,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Krasnyy Chikoy,RU,50.3643,108.7512,15.33,82,100,5.57,overcast clouds
225,Anadyr,RU,64.75,177.4833,-9.85,82,0,4.16,clear sky
226,Milas,TR,37.3164,27.7839,33.15,86,0,3.44,clear sky
227,Golaesti,RO,47.2333,27.7,35.17,69,0,8.01,clear sky
228,Hofn,IS,64.2539,-15.2082,26.33,66,100,14.74,overcast clouds
229,Tiangua,BR,-3.7322,-40.9917,65.79,99,41,2.51,scattered clouds
230,Kamenka,RU,51.3223,42.7678,9.86,97,91,6.49,overcast clouds
231,La Ronge,CA,55.1001,-105.2842,-3.89,98,100,9.06,light snow
232,Hervey Bay,AU,-25.2986,152.8535,80.02,61,27,15.99,scattered clouds
233,Nioro,GM,13.35,-15.75,71.47,12,0,4.61,clear sky
234,Berlevag,NO,70.8578,29.0864,20.75,80,100,25.14,overcast clouds
235,Norwich,GB,52.6278,1.2983,37.26,85,11,11.5,few clouds
236,Rognan,NO,67.0953,15.3878,30.34,84,99,10.4,overcast clouds
237,Havoysund,NO,70.9963,24.6622,20.28,80,95,20.85,overcast clouds
238,Biltine,TD,14.5333,20.9167,59.04,23,4,18.9,clear sky
239,Kenai,US,60.5544,-151.2583,20.03,93,0,0.0,fog
240,Auki,SB,-8.7676,160.7034,84.0,74,91,7.96,overcast clouds
241,Merauke,ID,-8.4667,140.3333,85.21,72,61,11.9,broken clouds
242,Vikulovo,RU,56.8167,70.6107,20.79,84,100,9.13,overcast clouds
243,Laguna,US,38.421,-121.4238,53.96,71,0,0.0,clear sky
244,Inza,RU,53.8533,46.3586,21.27,97,100,3.44,overcast clouds
245,Flinders,AU,-34.5833,150.8552,74.48,66,58,13.0,broken clouds
246,Sitka,US,57.0531,-135.33,39.51,95,100,9.31,light rain
247,Bathsheba,BB,13.2167,-59.5167,75.81,68,2,13.13,clear sky
248,Maragogi,BR,-9.0122,-35.2225,77.32,75,15,5.61,few clouds
249,Zhigansk,RU,66.7697,123.3711,-24.57,97,100,4.43,overcast clouds
250,San Andres,CO,12.5847,-81.7006,80.1,72,35,12.73,scattered clouds
251,Noumea,NC,-22.2763,166.4572,85.98,76,100,8.25,light rain
252,Buldana,IN,20.5333,76.1833,71.51,18,62,7.49,broken clouds
253,Lompoc,US,34.6391,-120.4579,57.18,76,0,3.44,clear sky
254,Kieta,PG,-6.2167,155.6333,85.26,75,100,11.92,light rain
255,Zambezi,ZM,-13.5432,23.1047,62.64,97,89,4.0,overcast clouds
256,Taoudenni,ML,22.6783,-3.9836,61.74,16,51,10.13,broken clouds
257,Yar-Sale,RU,66.8333,70.8333,-0.83,100,90,5.84,overcast clouds
258,Cam Ranh,VN,11.9214,109.1591,80.56,69,40,21.85,scattered clouds
259,Cidreira,BR,-30.1811,-50.2056,72.0,93,10,3.83,clear sky
260,Burnie,AU,-41.0667,145.9167,69.94,63,93,7.47,overcast clouds
261,Staryy Nadym,RU,65.6118,72.6842,-1.43,99,84,8.97,broken clouds
262,Cacheu,GW,12.2706,-16.1658,67.28,39,0,5.28,clear sky
263,San Patricio,US,28.017,-97.5169,39.81,77,6,12.33,clear sky
264,Saint-Francois,FR,46.4154,3.9054,35.04,92,0,5.75,clear sky
265,Bambous Virieux,MU,-20.3428,57.7575,82.22,85,98,20.8,light rain
266,Conde,BR,-7.2597,-34.9075,78.26,83,20,5.75,few clouds
267,Talnakh,RU,69.4865,88.3972,-7.42,96,93,3.98,overcast clouds
268,Pandan,PH,14.0453,124.1694,78.26,81,100,18.63,overcast clouds
269,Tiarei,PF,-17.5333,-149.3333,82.42,74,21,14.83,few clouds
270,Inirida,CO,3.8653,-67.9239,72.99,94,49,3.24,scattered clouds
271,Provideniya,RU,64.3833,-173.3,0.1,68,1,11.79,clear sky
272,Leh,IN,34.1667,77.5833,1.27,87,88,2.73,overcast clouds
273,Norman Wells,CA,65.282,-126.8329,-7.56,59,75,21.85,broken clouds
274,Christchurch,NZ,-43.5333,172.6333,56.91,89,100,1.01,moderate rain
275,Jibuti,DJ,11.5,42.5,69.35,39,42,1.95,scattered clouds
276,Guiratinga,BR,-16.3494,-53.7583,71.17,92,80,1.97,broken clouds
277,Beli Manastir,HR,45.77,18.6036,42.37,85,100,5.01,overcast clouds
278,Tambopata,PE,-12.7333,-69.1833,70.92,99,90,2.15,overcast clouds
279,Tondano,ID,1.3038,124.9112,78.89,71,94,5.64,overcast clouds
280,Pisco,PE,-13.7,-76.2167,67.01,88,0,0.0,clear sky
281,Tuatapere,NZ,-46.1333,167.6833,59.83,57,18,9.06,few clouds
282,Savelugu,GH,9.6244,-0.8253,71.55,16,4,7.07,clear sky
283,Niteroi,BR,-22.8833,-43.1036,78.46,83,75,3.44,broken clouds
284,Yantal,RU,56.8471,105.2542,16.5,88,100,8.1,overcast clouds
285,Agadez,NE,19.75,10.25,50.22,35,0,9.13,clear sky
286,Livingston,GB,55.9029,-3.5226,40.68,87,75,11.5,broken clouds
287,Athabasca,CA,54.7169,-113.2854,4.06,98,100,3.2,overcast clouds
288,Lazaro Cardenas,MX,17.9583,-102.2,71.13,83,9,3.4,clear sky
289,Kloulklubed,PW,7.0419,134.2556,86.5,81,40,19.6,scattered clouds
290,Arinos,BR,-15.9169,-46.1056,72.19,88,98,1.32,overcast clouds
291,Batagay-Alyta,RU,67.8006,130.4114,-20.27,96,39,0.6,scattered clouds
292,Masakin,TN,35.7292,10.5808,45.86,71,0,3.44,clear sky
293,Pochutla,MX,15.7432,-96.4661,76.05,71,0,4.05,clear sky
294,Caluquembe,AO,-13.7833,14.6833,59.74,72,100,2.62,overcast clouds
295,Batemans Bay,AU,-35.7167,150.1833,72.19,60,57,13.27,broken clouds
296,Tazovskiy,RU,67.4667,78.7,5.36,96,100,7.54,overcast clouds
297,Pahrump,US,36.2083,-115.9839,46.09,31,0,1.48,clear sky
298,Vanimo,PG,-2.6741,141.3028,86.02,66,56,11.18,broken clouds
299,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.65,75,15,5.7,few clouds
300,Luwuk,ID,-0.9516,122.7875,85.96,71,99,2.59,overcast clouds
301,Silver City,US,32.7701,-108.2803,25.68,55,0,1.01,clear sky
302,Palanga,LT,55.9175,21.0686,39.22,93,75,13.8,light rain
303,Taltal,CL,-25.4,-70.4833,67.21,73,0,2.46,clear sky
304,Vannes,FR,47.8333,-2.5,44.28,92,41,6.71,scattered clouds
305,Port Hardy,CA,50.6996,-127.4199,45.75,93,90,6.91,light rain
306,Benidorm,ES,38.5382,-0.131,57.49,63,100,7.2,overcast clouds
307,Waipawa,NZ,-41.4122,175.5153,56.03,93,100,8.68,light rain
308,Pemba,MZ,-12.974,40.5178,77.13,84,96,9.13,overcast clouds
309,Lagoa,PT,39.05,-27.9833,57.56,82,84,21.54,broken clouds
310,Clyde River,CA,70.4692,-68.5914,-10.97,70,0,4.61,clear sky
311,Diego De Almagro,CL,-26.3667,-70.05,62.62,45,0,1.23,clear sky
312,Borgarnes,IS,64.5383,-21.9206,27.16,77,100,13.4,light snow
313,Lilongwe,MW,-13.9669,33.7873,64.09,94,100,2.75,light rain
314,Abashiri,JP,44.0213,144.2697,27.95,79,98,12.82,overcast clouds
315,Harper,LR,4.375,-7.7169,77.79,84,79,4.45,light rain
316,Nisia Floresta,BR,-6.0911,-35.2086,77.81,83,14,5.57,few clouds
317,Massaguet,TD,12.4755,15.4365,61.21,23,13,14.38,few clouds
318,Beyneu,KZ,45.3167,55.2,37.51,89,99,7.27,overcast clouds
319,Lavrentiya,RU,65.5833,-171.0,-10.43,84,2,8.72,clear sky
320,Cherskiy,RU,68.75,161.3,-31.59,97,8,4.18,clear sky
321,Tigil,RU,57.8,158.6667,13.78,88,100,4.76,overcast clouds
322,Yavoriv,UA,49.9386,23.3825,36.75,82,100,11.61,overcast clouds
323,Udachnyy,RU,66.4167,112.4,-19.97,99,79,4.41,broken clouds
324,Fallon,US,39.4735,-118.7774,37.42,39,63,2.33,broken clouds
325,Fort-De-France,MQ,14.6089,-61.0733,73.76,94,20,2.3,few clouds
326,Touros,BR,-5.1989,-35.4608,79.57,74,5,11.48,clear sky
327,Pouembout,NC,-21.1333,164.9,82.2,81,100,11.1,heavy intensity rain
328,Dingle,PH,10.9995,122.6711,82.47,70,83,18.01,broken clouds
329,Rafsanjan,IR,30.4067,55.9939,62.06,36,59,16.2,broken clouds
330,Nemuro,JP,43.3236,145.575,27.03,62,38,17.92,scattered clouds
331,Salinas,US,36.6777,-121.6555,54.36,55,0,4.61,clear sky
332,Plettenberg Bay,ZA,-34.0527,23.3716,63.77,73,0,6.24,clear sky
333,Chicama,PE,-7.8447,-79.1469,70.83,76,66,5.26,broken clouds
334,Coquimbo,CL,-29.9533,-71.3436,64.13,82,0,2.3,clear sky
335,Grindavik,IS,63.8424,-22.4338,27.07,63,100,31.07,light snow
336,Aktas,KZ,49.7789,72.9608,4.75,68,1,6.26,clear sky
337,Samfya,ZM,-11.3649,29.5565,63.14,94,100,3.96,overcast clouds
338,Steamboat Springs,US,40.485,-106.8317,22.5,68,0,0.0,clear sky
339,Albertville,US,34.2676,-86.2089,31.86,70,100,3.0,overcast clouds
340,Lockhart,US,28.6194,-81.4426,71.69,76,20,4.61,few clouds
341,Aborlan,PH,9.4352,118.5492,81.95,76,88,13.71,overcast clouds
342,Camacupa,AO,-12.0167,17.4833,60.66,94,100,0.34,overcast clouds
343,Arman,RU,59.7,150.1667,5.09,72,31,11.68,scattered clouds
344,Palana,RU,59.1167,159.9667,14.41,76,99,11.83,overcast clouds
345,Sofiyivka,UA,48.0493,33.8746,17.11,94,7,3.15,clear sky
346,Yumen,CN,40.2833,97.2,20.26,29,100,17.96,overcast clouds
347,Bonavista,CA,48.6499,-53.1147,31.12,94,100,23.98,snow
348,Comodoro Rivadavia,AR,-45.8667,-67.5,56.64,65,4,8.61,clear sky
349,Aketi,CD,2.7388,23.7833,70.5,56,100,0.67,overcast clouds
350,Acapulco,MX,16.8634,-99.8901,73.38,79,0,3.74,clear sky
351,Kurilsk,RU,45.2333,147.8833,23.79,70,100,15.14,overcast clouds
352,Elat,IL,29.5581,34.9482,51.26,71,72,1.68,broken clouds
353,Glens Falls,US,43.3095,-73.644,13.21,87,100,1.01,overcast clouds
354,Markova,UA,48.6758,24.4138,27.99,87,96,6.67,overcast clouds
355,Dryden,CA,49.7833,-92.7503,-11.76,100,95,2.51,overcast clouds
356,Saint-Georges,GD,12.0564,-61.7485,76.69,72,1,10.74,clear sky
357,Sierning,AT,48.0436,14.3082,39.24,86,100,1.01,light rain
358,Santiago,CL,-33.4569,-70.6483,70.99,52,0,5.75,clear sky
359,Mobai,SL,7.9944,-10.7511,63.34,88,47,1.83,scattered clouds
360,Aguimes,ES,27.9054,-15.4461,66.67,34,0,1.14,clear sky
361,Meulaboh,ID,4.1363,96.1285,84.99,64,87,4.56,overcast clouds
362,Zmiyiv,UA,49.6966,36.3611,20.12,98,59,4.18,broken clouds
363,Isangel,VU,-19.55,169.2667,77.34,88,100,13.29,light rain
364,Keita,NE,14.7551,5.7749,58.15,19,0,16.37,clear sky
365,Maebaru,JP,33.55,130.2,44.94,53,100,18.81,overcast clouds
366,Playa Del Carmen,MX,20.6274,-87.0799,73.35,90,0,3.18,clear sky
367,Launceston,AU,-41.45,147.1667,76.6,40,40,4.0,scattered clouds
368,Srednekolymsk,RU,67.45,153.6833,-32.13,100,98,0.74,overcast clouds
369,Yorkton,CA,51.2167,-102.4677,-5.96,71,100,18.41,overcast clouds
370,Honningsvag,NO,70.9821,25.9704,21.49,76,100,25.61,overcast clouds
371,Wick,GB,58.4333,-3.0833,38.95,87,96,10.36,overcast clouds
372,Kifri,IQ,34.6959,44.9661,47.75,80,77,1.48,broken clouds
373,Lazo,RU,43.3817,133.9014,10.29,60,61,10.02,broken clouds
374,Riyadh,SA,24.6877,46.7219,60.85,33,22,17.27,few clouds
375,Predivinsk,RU,57.0669,93.4378,23.97,83,100,10.56,overcast clouds
376,Weener,DE,53.1667,7.35,39.96,94,70,14.74,broken clouds
377,Breves,BR,-1.6822,-50.4803,73.33,97,100,2.98,light rain
378,Shimoda,JP,34.6667,138.95,46.51,44,19,29.42,few clouds
379,Kavieng,PG,-2.5744,150.7967,83.95,71,83,8.93,broken clouds
380,Saint-Leu,RE,-21.15,55.2833,83.26,76,100,8.1,light rain
381,Ruwi,OM,23.5996,58.5507,73.09,39,19,2.64,few clouds
382,Pokhara,NP,28.2333,83.9833,52.75,76,70,3.76,broken clouds
383,Wanning,CN,18.8003,110.3967,67.53,81,100,12.03,overcast clouds
384,Nantucket,US,41.2835,-70.0995,35.15,94,100,19.82,overcast clouds
385,Hami,CN,42.8,93.45,29.73,25,100,3.24,overcast clouds
386,Asau,RO,46.4333,26.4,33.96,62,64,6.69,broken clouds
387,Emmett,US,43.8735,-116.4993,31.93,80,100,3.15,overcast clouds
388,Neiba,DO,18.5,-71.4167,70.84,80,26,1.68,scattered clouds
389,Champerico,GT,14.3,-91.9167,80.35,72,4,0.47,clear sky
390,Ixtapa,MX,20.7,-105.2,64.63,84,6,1.83,clear sky
391,Charters Towers,AU,-20.1,146.2667,88.41,36,32,11.88,scattered clouds
392,Paamiut,GL,61.994,-49.6678,3.42,89,100,9.15,light snow
393,Ilulissat,GL,69.2167,-51.1,10.42,67,75,8.05,light shower snow
394,Bull Savanna,JM,17.8868,-77.5902,70.75,83,6,5.73,clear sky
395,Steinbach,DE,50.1667,8.5667,38.01,83,20,5.75,few clouds
396,Butka,RU,56.7179,63.7866,23.16,89,100,9.28,overcast clouds
397,Surt,LY,31.2089,16.5887,54.01,53,6,12.68,clear sky
398,Lasa,IT,46.6166,10.7002,33.3,94,40,8.3,scattered clouds
399,Norrtalje,SE,59.758,18.705,34.02,88,100,9.22,overcast clouds
400,Kamaishi,JP,39.2667,141.8833,31.15,45,29,16.04,scattered clouds
401,Manthani,IN,18.65,79.6667,76.12,20,84,5.75,broken clouds
402,Kahului,US,20.8947,-156.47,75.85,89,28,3.0,scattered clouds
403,Omboue,GA,-1.5746,9.2618,76.1,86,91,4.81,overcast clouds
404,Nova Vicosa,BR,-17.8919,-39.3719,75.79,89,99,6.58,light rain
405,Cabedelo,BR,-6.9811,-34.8339,77.67,77,6,9.57,clear sky
406,Codrington,AU,-38.2667,141.9667,69.3,58,99,20.67,overcast clouds
407,Kumylzhenskaya,RU,49.8809,42.5898,14.05,94,93,8.3,overcast clouds
408,Sorland,NO,67.667,12.6934,33.6,76,100,30.36,overcast clouds
409,Belousovka,KZ,50.1339,82.5239,-4.95,77,100,0.0,fog
410,Brae,GB,60.3964,-1.353,40.91,66,100,21.61,overcast clouds
411,Luanda,AO,-8.8368,13.2343,75.2,83,75,6.91,broken clouds
412,Quebrada De Arena,HN,15.7667,-85.9167,71.01,98,30,1.21,scattered clouds
413,Gamba,GA,-2.65,10.0,74.95,87,98,4.23,overcast clouds
414,Mitsamiouli,KM,-11.3847,43.2844,82.02,74,98,10.69,light rain
415,Maarianhamina,AX,60.0973,19.9348,33.66,93,100,3.44,overcast clouds
416,Huilong,CN,31.8111,121.655,42.98,45,8,17.13,clear sky
417,Cayenne,GF,4.9333,-52.3333,79.09,86,75,7.0,light rain
418,Slidell,US,30.2752,-89.7812,36.0,85,99,1.01,overcast clouds
419,Zholymbet,KZ,51.7433,71.7122,7.7,72,99,6.89,overcast clouds
420,Sioux Lookout,CA,50.1001,-91.917,-19.64,100,73,2.84,broken clouds
421,Sadalgi,IN,16.5667,74.55,76.8,40,17,6.11,few clouds
422,Rexburg,US,43.826,-111.7897,19.38,86,100,0.0,overcast clouds
423,Port-Gentil,GA,-0.7193,8.7815,79.43,79,68,8.88,broken clouds
424,Ozernovskiy,RU,51.5,156.5167,29.48,84,96,4.18,overcast clouds
425,Ambon,ID,-3.6954,128.1814,89.74,62,40,8.05,scattered clouds
426,Astoria,US,46.1879,-123.8313,45.86,96,93,1.01,overcast clouds
427,West Wendover,US,40.7391,-114.0733,29.37,57,12,3.71,few clouds
428,Innisfail,AU,-17.5333,146.0333,86.22,85,88,8.93,light rain
429,Itoman,JP,26.1247,127.6694,63.37,51,40,20.71,scattered clouds
430,Paramonga,PE,-10.6667,-77.8333,69.89,86,93,7.07,overcast clouds
431,Luban,PL,51.1201,15.2877,40.59,83,100,16.24,overcast clouds
432,Maku,IR,39.2911,44.4521,24.66,85,95,5.01,overcast clouds
433,Kamnik,SI,46.2259,14.6121,46.76,93,0,3.44,clear sky
434,Mazatan,MX,14.8667,-92.45,71.67,100,0,0.0,clear sky
435,Bismarck,US,46.8083,-100.7837,15.87,64,100,8.01,overcast clouds
436,Alofi,NU,-19.0595,-169.9187,76.89,94,100,5.75,overcast clouds
437,Mahwa,IN,27.0471,76.9288,60.24,51,0,3.53,clear sky
438,Ossora,RU,59.2353,163.0719,9.01,79,100,7.31,overcast clouds
439,Yulara,AU,-25.2406,130.9889,85.71,16,0,10.63,clear sky
440,Nawa,IN,27.0167,75.0,60.35,45,0,9.31,clear sky
441,Bandar,ID,2.05,99.75,83.39,70,100,3.29,overcast clouds
442,Dali,CN,25.7,100.1833,58.71,30,41,10.4,scattered clouds
443,Barcelona,ES,41.3888,2.159,53.55,87,40,6.91,mist
444,Ocos,GT,14.5094,-92.1933,80.31,74,3,4.14,clear sky
445,Slavsk,RU,55.0425,21.677,36.64,97,100,15.05,light rain
446,Andenes,NO,69.3143,16.1194,26.58,74,85,14.97,overcast clouds
447,Rodrigues Alves,BR,-7.738,-72.6509,72.05,98,100,2.62,overcast clouds
448,Labuan,MY,5.2767,115.2417,89.76,75,97,4.61,overcast clouds
