,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
449,Bara,NG,10.3744,10.7288,59.65,24,0,7.56,clear sky
450,Puntarenas,CR,9.9763,-84.8384,80.53,73,11,3.6,few clouds
451,Lebu,CL,-37.6167,-73.65,56.95,88,51,17.56,broken clouds
452,Singaraja,ID,-8.112,115.0882,85.96,78,53,5.7,broken clouds
453,Mindelo,CV,16.8901,-24.9804,69.35,73,20,21.85,few clouds
454,Nuqui,CO,5.7125,-77.2708,75.49,90,18,5.91,light rain
455,Jovellar,PH,13.0695,123.5999,80.38,74,98,12.62,overcast clouds
456,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.7,99,100,0.78,light rain
457,Hvolsvollur,IS,63.7533,-20.2243,24.82,65,100,10.38,overcast clouds
458,Kirakira,SB,-10.4544,161.9205,84.79,75,98,8.68,overcast clouds
459,Vallenar,CL,-28.5708,-70.7581,68.18,55,0,1.59,clear sky
460,Bani,DO,18.2833,-70.3333,70.75,76,4,12.75,clear sky
461,Richards Bay,ZA,-28.783,32.0377,71.42,90,100,14.47,light rain
462,Dabola,GN,10.75,-11.1167,67.53,20,0,2.1,clear sky
463,Candido Mendes,BR,-1.4467,-45.7167,74.91,93,100,2.26,overcast clouds
464,Korla,CN,41.7597,86.1469,28.58,38,100,6.55,overcast clouds
465,Goure,NE,13.9835,10.2704,54.39,26,4,12.33,clear sky
466,Gorontalo,ID,0.5412,123.0595,86.07,67,97,3.04,overcast clouds
467,Cyangugu,RW,-2.4846,28.9075,60.28,96,100,3.02,overcast clouds
468,Boa Vista,BR,2.8197,-60.6733,80.58,61,0,10.36,clear sky
469,Vestmannaeyjar,IS,63.4427,-20.2734,32.45,84,100,16.35,light snow
470,Kyren,RU,51.6828,102.1408,16.23,72,33,1.16,scattered clouds
471,Praia Da Vitoria,PT,38.7333,-27.0667,56.75,94,89,20.6,overcast clouds
472,Kathu,TH,7.9178,98.3332,93.61,69,52,15.52,broken clouds
473,Marsh Harbour,BS,26.5412,-77.0636,72.88,62,0,7.09,clear sky
474,Moose Factory,CA,51.2585,-80.6094,-16.56,100,100,3.62,overcast clouds
475,Barra Dos Coqueiros,BR,-10.9089,-37.0386,82.42,69,75,8.05,broken clouds
476,Simiti,CO,7.9579,-73.9436,75.76,82,38,2.35,scattered clouds
477,La Gomera,GT,14.0833,-91.05,73.65,75,6,3.65,clear sky
478,Port Lincoln,AU,-34.7333,135.8667,74.35,54,6,10.63,clear sky
479,Montague,US,42.5356,-72.5351,27.73,72,100,1.99,overcast clouds
480,San Cristobal,VE,7.7669,-72.225,69.98,92,52,3.0,broken clouds
481,Borogontsy,RU,62.6683,131.1683,-24.2,92,97,2.33,overcast clouds
482,Solnechnyy,RU,50.7214,136.6319,8.94,89,100,2.19,overcast clouds
483,Plouzane,FR,48.3833,-4.6167,42.85,90,20,5.75,few clouds
484,Pacifica,US,37.6138,-122.4869,56.14,60,20,3.44,few clouds
485,Mulege,MX,26.8833,-111.9833,56.23,44,0,8.25,clear sky
486,Parthenay,FR,46.6667,-0.4167,31.12,90,16,4.52,few clouds
487,Mazsalaca,LV,57.8633,25.0547,30.25,97,100,12.44,light snow
488,Marquette,US,46.5333,-87.6335,7.34,72,71,8.77,light snow
489,Talas,TR,38.6908,35.5538,25.47,80,75,4.61,broken clouds
490,Tukums,LV,56.9669,23.1553,33.15,98,100,12.03,light snow
491,Quatre Cocos,MU,-20.2078,57.7625,81.09,85,99,19.48,light rain
492,Hayden,US,47.766,-116.7866,35.35,88,100,9.22,overcast clouds
493,Cap Malheureux,MU,-19.9842,57.6142,81.46,81,100,7.0,overcast clouds
494,Nieuw Amsterdam,SR,5.8833,-55.0833,76.01,92,100,6.98,overcast clouds
495,Labytnangi,RU,66.6572,66.4183,-3.95,95,85,3.6,overcast clouds
496,Pozzallo,IT,36.7305,14.8499,51.21,87,5,10.16,clear sky
497,Terenos,BR,-20.4422,-54.8603,76.71,83,0,6.91,clear sky
498,Jumla,NP,29.2747,82.1838,37.29,72,4,2.17,clear sky
499,Samarai,PG,-10.6167,150.6667,84.54,76,95,9.6,overcast clouds
500,Los Llanos De Aridane,ES,28.6585,-17.9182,57.13,72,0,8.99,clear sky
501,Pueblo,US,38.2545,-104.6091,29.79,76,0,4.61,clear sky
502,Nikko,JP,36.75,139.6167,33.94,54,61,12.5,broken clouds
503,Beboto,TD,8.2668,16.939,64.27,19,81,4.59,broken clouds
504,Oskemen,KZ,49.9565,82.6119,-4.04,77,100,0.0,fog
505,Marsa Matruh,EG,31.3525,27.2453,53.8,66,40,10.36,scattered clouds
506,Portree,GB,57.4129,-6.1942,42.85,94,100,25.81,moderate rain
507,Butterworth,MY,5.3991,100.3638,91.0,61,20,6.91,few clouds
508,Lamu,KE,-2.2717,40.902,78.58,79,100,7.67,overcast clouds
509,Vuktyl,RU,63.8567,57.3094,-6.39,100,94,2.17,overcast clouds
510,Nyurba,RU,63.2842,118.3319,-9.31,94,96,3.4,overcast clouds
511,San Isidro,PE,-12.1167,-77.05,69.39,65,0,1.01,clear sky
512,Awjilah,LY,29.1081,21.2869,48.27,79,0,5.35,clear sky
513,Isiro,CD,2.7739,27.616,66.54,73,94,1.72,overcast clouds
514,Severodvinsk,RU,64.5635,39.8302,-1.89,92,97,12.26,overcast clouds
515,Gummidipundi,IN,13.4,80.15,86.0,68,68,4.38,broken clouds
516,Mastic Beach,US,40.7668,-72.8521,31.17,89,100,5.01,snow
517,Micheweni,TZ,-4.9667,39.8333,80.62,80,99,5.35,overcast clouds
518,Tena,EC,-0.9833,-77.8167,69.46,98,88,2.37,moderate rain
519,Amarillo,US,35.222,-101.8313,20.68,61,3,8.12,clear sky
520,Anqing,CN,30.5092,117.0506,48.29,50,3,11.32,clear sky
521,Ryotsu,JP,38.0833,138.4333,31.84,71,88,25.81,light snow
522,Badin,PK,24.656,68.8384,71.24,35,0,8.16,clear sky
523,San Carlos De Bariloche,AR,-41.1456,-71.3082,49.24,76,82,0.36,broken clouds
524,Puro,PH,12.4841,123.3827,80.46,75,97,16.8,overcast clouds
525,Lodja,CD,-3.4833,23.4333,67.44,92,91,2.46,overcast clouds
526,Constitucion,CL,-35.3333,-72.4167,57.74,86,14,10.83,few clouds
527,Gushikawa,JP,26.3544,127.8686,62.6,49,75,12.66,broken clouds
528,Naila,DE,50.3167,11.7,33.89,89,75,10.0,broken clouds
529,Midland,US,31.9974,-102.0779,29.48,66,0,4.61,clear sky
530,Haines Junction,CA,60.7522,-137.5108,-11.25,77,100,1.14,overcast clouds
531,Grand Gaube,MU,-20.0064,57.6608,81.37,81,100,7.0,overcast clouds
532,Aldan,RU,58.6031,125.3894,-0.99,91,100,4.43,overcast clouds
533,Katsuura,JP,35.1333,140.3,46.51,36,98,6.46,overcast clouds
534,Truth Or Consequences,US,33.1284,-107.2528,28.15,57,0,0.0,clear sky
535,Akyab,MM,20.15,92.9,76.53,59,23,5.99,few clouds
536,Kuytun,RU,54.3419,101.5036,11.12,82,100,4.79,overcast clouds
537,Lira,UG,2.235,32.9097,70.63,53,91,3.94,overcast clouds
538,Paengaroa,NZ,-37.8167,176.4167,78.33,76,47,4.0,scattered clouds
539,Togitsu,JP,32.8333,129.85,40.98,56,100,20.22,overcast clouds
540,Dir,PK,35.2058,71.8756,43.75,22,0,1.07,clear sky
541,Maun,BW,-19.9833,23.4167,67.78,88,77,3.85,light rain
542,Pitimbu,BR,-7.4706,-34.8086,77.59,71,7,7.67,clear sky
543,Datong,CN,40.0936,113.2914,20.28,29,41,5.28,scattered clouds
544,Nacala,MZ,-14.5428,40.6728,78.1,83,85,5.61,overcast clouds
545,Geri,CY,35.1,33.4167,50.32,87,40,6.91,scattered clouds
546,Bodden Town,KY,19.2833,-81.25,75.99,82,13,3.0,few clouds
547,Mogadishu,SO,2.0371,45.3438,77.9,78,46,19.48,scattered clouds
548,Skarnes,NO,60.2528,11.6797,25.61,89,67,2.64,broken clouds
549,Huaicheng,CN,23.9051,112.1931,61.12,48,2,1.05,clear sky
550,Hovd,MN,48.0056,91.6419,-3.44,77,4,2.91,clear sky
551,Notse,TG,6.95,1.1667,75.36,84,2,1.63,clear sky
552,Ilam,NP,26.9167,87.9167,47.86,88,94,2.1,overcast clouds
553,Singapore,SG,1.2897,103.8501,89.55,57,75,12.66,broken clouds
554,Bullas,ES,38.0467,-1.6723,48.16,81,99,3.91,overcast clouds
555,Chuy,UY,-33.6971,-53.4616,68.04,94,44,3.76,scattered clouds
556,Khvastovichi,RU,53.4694,35.0941,10.54,100,100,1.01,overcast clouds
557,Fare,PF,-16.7,-151.0167,81.18,72,85,14.29,overcast clouds
558,Trinidad,BO,-14.8333,-64.9,73.83,94,92,5.03,overcast clouds
559,Bandarbeyla,SO,9.4942,50.8122,75.47,66,0,6.53,clear sky
560,Andradina,BR,-20.8961,-51.3794,71.62,91,99,4.54,light rain
561,Sinnamary,GF,5.3833,-52.95,75.78,88,85,8.55,overcast clouds
562,Niquero,CU,20.0431,-77.5828,71.92,78,4,14.79,clear sky
563,Sembakung,ID,3.8167,117.25,87.73,54,85,2.15,overcast clouds
564,Muscat,OM,23.6139,58.5922,75.09,42,18,3.04,few clouds
565,Virginia Beach,US,36.8529,-75.978,40.1,93,100,20.71,light rain
566,Isabela,PH,6.7085,121.9711,84.18,69,99,11.52,overcast clouds
567,Balabac,PH,7.9868,117.0645,78.82,87,100,19.57,heavy intensity rain
568,Loiza,PR,18.4313,-65.8802,75.2,89,40,0.0,scattered clouds
569,Torata,PE,-17.0769,-70.8433,57.67,74,12,1.77,few clouds
570,Hudson Bay,CA,52.85,-102.3842,-3.84,98,100,4.92,light snow
571,Forrest City,US,35.0081,-90.7898,21.06,91,6,6.6,clear sky
572,Flin Flon,CA,54.7682,-101.865,-9.94,97,100,6.22,overcast clouds
573,Gizo,SB,-8.103,156.8419,85.82,71,93,10.49,overcast clouds
574,Qandala,SO,11.472,49.8728,78.33,40,0,3.51,clear sky
575,Caravelas,BR,-17.7125,-39.2481,75.06,91,100,4.97,overcast clouds
576,Mount Isa,AU,-20.7333,139.5,91.17,17,5,10.36,clear sky
577,Klaksvik,FO,62.2266,-6.589,34.72,58,98,9.15,overcast clouds
578,Talaya,RU,61.3833,152.75,-28.93,98,38,1.07,scattered clouds
579,Hokitika,NZ,-42.7167,170.9667,58.64,85,100,8.28,overcast clouds
580,Veraval,IN,20.9,70.3667,70.95,50,23,2.13,few clouds
581,Sistranda,NO,63.7256,8.834,35.91,93,100,44.02,overcast clouds
582,Truro,GB,50.2653,-5.0544,47.48,71,75,13.8,broken clouds
583,Comendador,DO,18.8775,-71.7028,65.62,90,20,0.96,few clouds
584,Kodinsk,RU,58.6881,99.1844,20.25,91,100,8.03,overcast clouds
585,Bossangoa,CF,6.4926,17.4552,68.18,17,100,5.37,overcast clouds
586,Nchelenge,ZM,-9.3451,28.734,66.88,88,100,4.03,overcast clouds
587,Ajjampur,IN,13.7281,76.0094,77.95,29,45,8.16,scattered clouds
588,Manaquiri,BR,-3.3167,-60.35,75.69,98,100,2.28,overcast clouds
589,Gorgan,IR,36.8387,54.4348,52.05,74,2,8.63,clear sky
590,Chatham,GB,51.3789,0.5279,39.06,78,2,11.01,clear sky
591,Katima Mulilo,NA,-17.5,24.2667,66.13,93,100,3.47,overcast clouds
592,Igaci,BR,-9.5369,-36.6336,71.35,87,51,5.57,broken clouds
593,Palmer,US,42.1584,-72.3287,27.95,83,100,1.99,overcast clouds
594,Shenjiamen,CN,29.9576,122.298,43.97,61,50,17.16,scattered clouds
595,Tashara,RU,55.5195,83.5094,14.23,81,98,12.15,overcast clouds
596,Mandal,IN,25.45,74.5667,64.26,28,0,2.91,clear sky
597,Mount Gambier,AU,-37.8333,140.7667,74.21,46,58,14.2,broken clouds
598,Bridlington,GB,54.0831,-0.1919,39.29,80,26,18.9,scattered clouds
599,Sungaipenuh,ID,-2.0833,101.3833,75.2,69,100,0.96,overcast clouds
600,Belem,BR,-1.4558,-48.5044,73.76,96,100,2.93,moderate rain
601,Muros,ES,42.7762,-9.0603,51.24,74,57,14.79,broken clouds
602,Kudahuvadhoo,MV,2.6708,72.8944,82.0,72,41,11.1,scattered clouds
603,Leeton,AU,-34.5667,146.4,83.32,26,22,10.58,few clouds
604,Shingu,JP,33.7333,135.9833,40.91,46,35,16.4,scattered clouds
605,Porto Novo,BJ,6.4965,2.6036,74.1,90,1,2.62,clear sky
606,Benghazi,LY,32.1167,20.0667,55.71,68,2,9.6,clear sky
607,Pangkalanbuun,ID,-2.6833,111.6167,88.34,61,100,3.69,overcast clouds
608,Kirkenaer,NO,60.4564,12.0582,29.68,90,62,4.16,broken clouds
609,Craig,US,40.5153,-107.5464,16.54,78,0,0.0,clear sky
610,Pemangkat,ID,1.1667,108.9667,85.06,66,97,8.61,overcast clouds
611,Hemnesberget,NO,66.2333,13.6333,33.67,95,100,7.96,light snow
612,Santiago De Maria,SV,13.4833,-88.4667,67.03,81,54,2.73,broken clouds
613,Nanakuli,US,21.3906,-158.1547,76.95,71,40,3.44,scattered clouds
614,Umm Kaddadah,SD,13.6017,26.6876,54.82,28,2,20.13,clear sky
615,Lindsay,US,36.203,-119.0882,48.81,74,0,3.69,clear sky
616,Chernyshevskiy,RU,63.0128,112.4714,-9.36,94,89,3.24,overcast clouds
617,Charagua,BO,-19.8,-63.2167,69.06,97,100,0.74,overcast clouds
618,Dubbo,AU,-32.25,148.6167,77.13,31,40,20.71,scattered clouds
619,Mbandaka,CD,0.0487,18.2603,70.84,70,100,3.96,overcast clouds
620,Madang,PG,-5.2246,145.7966,89.26,60,78,10.16,broken clouds
621,Dovbysh,UA,50.3733,27.9874,28.56,94,100,8.66,overcast clouds
622,Chivay,PE,-15.6383,-71.6011,46.0,66,68,4.12,broken clouds
623,Guiyang,CN,26.5833,106.7167,44.19,75,100,7.56,overcast clouds
624,Ayan,RU,56.45,138.1667,-0.04,68,58,13.82,broken clouds
625,Prince Rupert,CA,54.3161,-130.3201,44.29,93,100,11.5,mist
626,Pangnirtung,CA,66.1451,-65.7125,-26.59,98,100,1.48,overcast clouds
627,Port Keats,AU,-14.25,129.55,86.2,65,63,9.51,broken clouds
628,Shakawe,BW,-18.3667,21.85,66.38,94,84,3.94,broken clouds
629,Sooke,CA,48.3746,-123.7276,48.42,94,98,15.39,overcast clouds
630,Mogoytuy,RU,51.2833,114.9167,8.4,71,16,9.06,few clouds
631,Ahvaz,IR,31.3203,48.6693,53.55,71,40,2.3,scattered clouds
632,Rio Gallegos,AR,-51.6226,-69.2181,50.05,71,0,19.57,clear sky
633,Rochester,US,43.1548,-77.6156,18.32,89,75,1.99,light snow
634,Sept-Iles,CA,50.2001,-66.3821,-0.94,65,100,4.0,overcast clouds
635,Nishihara,JP,26.1842,127.7558,62.65,51,40,17.27,scattered clouds
636,Cranbrook,CA,49.4999,-115.7688,26.83,91,49,5.93,scattered clouds
637,Bafoulabe,ML,13.8065,-10.8321,72.43,13,0,4.59,clear sky
638,Semirom,IR,31.4167,51.5667,33.57,86,83,23.11,light snow
639,Tommot,RU,58.9564,126.2925,2.44,87,100,6.98,overcast clouds
640,Atar,MR,20.5169,-13.0499,66.83,12,21,5.61,few clouds
641,Cintalapa,MX,16.6951,-93.7272,57.45,91,100,13.33,overcast clouds
642,Hodod,RO,47.4,23.0333,33.24,86,100,4.29,overcast clouds
643,Boende,CD,-0.2167,20.8667,69.6,81,100,1.7,overcast clouds
644,Amga,RU,60.8953,131.9608,-12.98,89,99,4.18,overcast clouds
645,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,43,20,11.18,few clouds
646,Greenfield,US,42.9614,-88.0126,11.98,78,1,1.01,clear sky
647,Ghanzi,BW,-21.5667,21.7833,68.54,80,94,7.92,overcast clouds
648,Ouesso,CG,1.6136,16.0517,66.11,57,86,1.61,overcast clouds
649,Alugan,PH,12.2188,125.4808,81.05,75,97,18.14,overcast clouds
650,Yang Talat,TH,16.3998,103.3679,82.06,72,48,13.0,scattered clouds
651,Zhumadian,CN,32.9794,114.0294,44.69,42,38,7.16,scattered clouds
652,Miri,MY,4.4148,114.0089,83.86,72,100,5.41,overcast clouds
653,Saint George,US,37.1041,-113.5841,42.35,35,0,1.01,clear sky
654,Takaka,NZ,-40.85,172.8,61.97,92,100,9.26,light rain
655,Komsomolskiy,UZ,40.4272,71.7189,38.62,55,92,2.3,overcast clouds
656,Naryan-Mar,RU,67.6713,53.087,-15.02,100,100,7.2,overcast clouds
657,Somerset East,ZA,-32.7217,25.588,60.6,89,96,7.05,overcast clouds
658,Pleasanton,US,37.6624,-121.8747,55.35,74,0,3.44,clear sky
659,Te Anau,NZ,-45.4167,167.7167,63.18,43,3,5.77,clear sky
660,Weligama,LK,5.9667,80.4167,84.06,61,49,3.13,scattered clouds
661,Palmital,BR,-22.7889,-50.2175,69.84,95,100,4.5,overcast clouds
662,Leeuwarden,NL,53.2014,5.8086,42.01,82,75,13.8,broken clouds
663,Chino Valley,US,34.7575,-112.4538,37.71,34,0,1.01,clear sky
664,San Mateo Ixtatan,GT,15.8319,-91.4781,44.15,97,51,3.49,broken clouds
665,La Sarre,CA,48.8002,-79.1996,-14.76,99,97,2.8,overcast clouds
666,Qaqortoq,GL,60.7167,-46.0333,5.0,48,3,25.39,clear sky
667,Mahajanga,MG,-15.7167,46.3167,84.22,79,40,10.36,thunderstorm
668,Lexington,US,37.9887,-84.4777,24.94,86,100,5.75,overcast clouds
669,Ulaangom,MN,49.9811,92.0667,-16.29,97,93,2.93,overcast clouds
670,Nelson Bay,AU,-32.7167,152.15,77.05,65,25,3.0,light rain
671,Pavino,RU,59.1139,46.1414,3.24,96,75,7.54,broken clouds
